20240813,21:35:01,361050ce-2474-4b1e-adf2-5fb40a12468a,GET,http://127.0.0.1:5500,/characters
20240813,21:41:43,d0b35b98-0569-4a1e-98ac-394f4c87ce7d,OPTIONS,http://127.0.0.1:5500,/auth
20240813,21:41:43,45c42957-f3f0-41af-ae8b-46e143cd257d,POST,http://127.0.0.1:5500,/auth
20240813,21:42:55,b08f3fce-eebe-491e-9444-20d66210d1e3,OPTIONS,http://127.0.0.1:5500,/characters
20240813,21:42:55,61901424-f26a-4910-adda-f6ee847b9a34,GET,http://127.0.0.1:5500,/characters
20240813,21:44:26,1b568d49-20dc-4bf3-9fec-b100bc293d3e,OPTIONS,http://127.0.0.1:5500,/auth
20240813,21:44:26,13df63fe-b50b-4ea3-87ab-1e38eb7b9ff9,POST,http://127.0.0.1:5500,/auth
20240813,21:44:35,5526edfa-1fba-437a-af8b-3aa56431d6d9,OPTIONS,http://127.0.0.1:5500,/characters
20240813,21:44:35,e4779ac8-eece-4c05-98e1-3ace6d4f8fee,GET,http://127.0.0.1:5500,/characters
20240813,21:46:40,fdb26e84-e3d6-427a-b5a1-d68e410b07b7,OPTIONS,http://127.0.0.1:5500,/auth
20240813,21:46:40,9bac2756-8453-41f5-97b5-2585f219d61f,POST,http://127.0.0.1:5500,/auth
20240813,21:46:42,94812f6d-ce28-4d1d-8781-a549605a2604,OPTIONS,http://127.0.0.1:5500,/characters
20240813,21:46:42,92f74303-ae94-4f9c-a94b-a3a1af5954e2,GET,http://127.0.0.1:5500,/characters
20240813,21:50:09,01b03538-279d-4087-be1e-ea11bee7ef79,OPTIONS,http://127.0.0.1:5500,/auth
20240813,21:50:09,51a11c9e-b710-440d-a606-ca274b0c969f,POST,http://127.0.0.1:5500,/auth
20240813,21:50:21,2144d985-1c05-4f03-884c-c8536fa16eef,OPTIONS,http://127.0.0.1:5500,/characters
20240813,21:50:21,23c7effa-f0fa-4fa5-9ad2-9bc2d961e225,GET,http://127.0.0.1:5500,/characters
20240813,21:54:12,3396e705-33e8-4d17-9699-67e90d529d8a,OPTIONS,http://127.0.0.1:5500,/auth
20240813,21:54:12,a51c15eb-b4ca-4531-ad23-15f961b08b9f,POST,http://127.0.0.1:5500,/auth
20240813,21:55:50,d919a4b2-0788-4c68-8465-26bb31acf64e,OPTIONS,http://127.0.0.1:5500,/auth
20240813,21:55:50,5b599909-9d94-4591-987a-feafe3e68f69,POST,http://127.0.0.1:5500,/auth
20240815,20:56:45,5a733e8a-e64c-4ca7-b7ba-481ca43a7ff3,OPTIONS,http://127.0.0.1:5500,/auth
20240815,20:56:45,605de150-e9db-4c2d-9d39-048a3166c596,POST,http://127.0.0.1:5500,/auth
20240815,20:56:50,894c3687-4dcd-474f-bd9f-32ffbe42fff6,OPTIONS,http://127.0.0.1:5500,/employees
20240815,20:56:50,652ccb9c-eae3-4e07-aa62-3f51cb3c852d,GET,http://127.0.0.1:5500,/refresh
20240815,20:56:50,6f0b689d-1e5a-4394-ae01-8d0462a79769,GET,http://127.0.0.1:5500,/employees
20240815,20:59:06,d48af8ce-6b3a-4855-a697-2d7c627f5ca3,OPTIONS,http://127.0.0.1:5500,/auth
20240815,20:59:06,4e9ec02c-514d-4935-b25f-50b270d91d73,POST,http://127.0.0.1:5500,/auth
20240815,20:59:16,b28af576-396b-4dff-96d7-1a325057150d,OPTIONS,http://127.0.0.1:5500,/employees
20240815,20:59:16,0fc205fd-0c02-4fed-9d7c-7dcc0c38b100,GET,http://127.0.0.1:5500,/refresh
20240815,20:59:16,50cfcee1-0d48-45ba-9f12-d21ca968280a,GET,http://127.0.0.1:5500,/employees
20240815,21:05:53,c5de73e0-1ed5-4c46-91aa-5f28cf4f7d06,POST,undefined,/auth
20240815,21:06:01,46cc7336-f67a-4838-b308-a22fd10b27da,GET,undefined,/refresh
20240815,21:08:52,838b28af-9b70-49d5-956a-edb7f7dd5481,POST,undefined,/auth
20240815,21:22:01,d0635d11-0e81-4fbd-9cab-9459711938f9,POST,undefined,/auth
20240815,21:22:23,03a9cfea-a0ad-41d6-be9d-53b9e11ff6c1,GET,undefined,/characters
20240815,21:22:28,0d6fa16c-d2d8-4653-b3b7-8d023e90b4a4,GET,undefined,/characters
20240815,21:22:29,af843d0a-3f54-46c2-990c-5a330e2c2328,GET,undefined,/characters
20240815,21:22:30,26320beb-e3bd-46b0-bc43-335d3ee2bdb9,GET,undefined,/characters
20240815,21:22:30,0ceff63c-eb11-4dc0-a880-7b8d57d8393a,GET,undefined,/characters
20240815,21:22:31,ff209d5d-2da4-4afc-9436-87cda6dbda99,GET,undefined,/characters
20240815,21:22:34,045f59d9-45bd-45ed-a1ca-88560400e4f7,GET,undefined,/characters
20240815,21:23:10,ae6c35a4-c8c3-470c-958c-9c1c39285e31,OPTIONS,http://127.0.0.1:5500,/auth
20240815,21:23:10,46171fc5-ba76-4030-9936-1b6dbcff4700,POST,http://127.0.0.1:5500,/auth
20240815,21:24:23,b6d602ca-4d25-472e-8c1a-5c379a1faf25,OPTIONS,http://127.0.0.1:5500,/auth
20240815,21:24:23,b3a3d01e-53c6-4ecb-a308-bc91f15e93f9,POST,http://127.0.0.1:5500,/auth
20240815,21:24:54,5f350076-4c97-4fe8-916a-398c1fdab04e,OPTIONS,http://127.0.0.1:5500,/auth
20240815,21:24:54,4fc0c46e-bcd7-4258-b680-07208b9968e2,POST,http://127.0.0.1:5500,/auth
20240815,21:26:05,3f752d3a-3fe8-4985-8e48-37efce47bbe8,OPTIONS,http://127.0.0.1:5500,/auth
20240815,21:26:05,74c9e872-4568-469c-a7ab-8de49e4eb673,POST,http://127.0.0.1:5500,/auth
20240815,21:27:32,0ae4dc22-a7b3-417b-9a04-6b0316f5a951,GET,undefined,/refresh
20240815,21:31:41,74dacf6a-156d-4e77-8229-4ed1418dbaa8,OPTIONS,http://127.0.0.1:5500,/auth
20240815,21:31:41,5b168c3b-9a9a-40a1-9a84-c1ca507a6443,POST,http://127.0.0.1:5500,/auth
20240815,21:32:52,f41f6415-a29d-413c-9bab-f3190ae8e557,OPTIONS,http://127.0.0.1:5500,/auth
20240815,21:32:52,2af04cf1-075a-4ec8-9c93-ecd28fd0e979,POST,http://127.0.0.1:5500,/auth
20240815,21:32:56,3c404215-ed56-4ccb-96b8-bd550ceb7675,OPTIONS,http://127.0.0.1:5500,/employees
20240815,21:32:57,31eabecb-dbd2-4f0e-aa2e-80cb9708846a,GET,http://127.0.0.1:5500,/employees
20240815,21:33:18,6a7248d5-1e36-41f7-9b02-9dcb1a98cd34,OPTIONS,http://127.0.0.1:5500,/auth
20240815,21:33:18,e32b60f5-cb4f-4153-af23-7b62d8518027,POST,http://127.0.0.1:5500,/auth
20240815,21:33:22,a32e1c09-fef8-44eb-b0e3-7c0cdd27730b,OPTIONS,http://127.0.0.1:5500,/characters
20240815,21:33:22,b3b4c2f8-b529-4862-a1b9-528800075c15,GET,http://127.0.0.1:5500,/characters
20240815,21:33:59,50f08661-b46a-49ea-bfe0-d6eebb74ffff,OPTIONS,http://127.0.0.1:5500,/auth
20240815,21:33:59,83869e0b-894b-4ef5-ade8-91a782342c51,POST,http://127.0.0.1:5500,/auth
20240815,21:34:01,e656ee27-9dee-431c-8e91-46f208a7028a,OPTIONS,http://127.0.0.1:5500,/characters
20240815,21:34:01,e856e13b-ec0b-48db-b1b8-71f8cc07bf2e,GET,http://127.0.0.1:5500,/characters
20240815,21:34:55,8081efe0-0353-4d56-8d00-dccc6d92ea01,OPTIONS,http://127.0.0.1:5500,/auth
20240815,21:34:55,f0ffb11c-38e1-4f8c-8e56-0e70035ce1aa,POST,http://127.0.0.1:5500,/auth
20240815,21:34:57,bc6e9ca1-c477-497b-a54d-2b19c2bb95c3,OPTIONS,http://127.0.0.1:5500,/characters
20240815,21:34:57,85f4ef83-5ffa-4375-9392-475e4f3cb3c7,GET,http://127.0.0.1:5500,/characters
20240815,21:35:27,11142521-addb-4003-9901-6f6be505cc92,OPTIONS,http://127.0.0.1:5500,/auth
20240815,21:35:27,ed04e044-dc41-4aef-83ec-625cab66d07b,POST,http://127.0.0.1:5500,/auth
20240815,21:35:29,a013c8f5-28c1-4aa7-8a4e-1c1a7abd11d9,OPTIONS,http://127.0.0.1:5500,/characters
20240815,21:35:29,04200fa2-c2c8-4895-82ae-76db545327ae,GET,http://127.0.0.1:5500,/characters
20240819,21:27:45,ac0bd29b-a75b-4209-945f-64288621ce88,POST,undefined,/auth
20240819,21:28:04,2ee0e868-9046-4091-8de1-f272e9d8ecf5,GET,undefined,/refresh
20240819,21:32:06,1cc7c273-5040-4a81-aeee-7c7d41b34fa5,GET,undefined,/logout
20240819,21:38:28,a3e614ee-cd12-459b-842b-b6a2859b7645,POST,undefined,/auth
20240819,21:38:38,77aab7e2-85e4-4a06-8882-0650771f00ac,POST,undefined,/auth
20240819,21:39:01,6fb58505-3486-4f45-b072-919718fcbb8c,POST,undefined,/auth
20240819,21:41:55,eb89a63a-4490-4952-ae4c-0cc35fe50f0e,POST,undefined,/auth
20240819,21:45:34,82139345-cc20-41ed-a6d8-7b3ed723ab66,GET,undefined,/
20240819,21:45:35,9a6f4655-4622-4601-9be4-ffbf6f766645,GET,undefined,/css/styles.css
20240819,21:45:37,5b391154-190b-44b3-b4ea-d5e15d34f99b,GET,undefined,/favicon.ico
20240819,21:48:50,4a0ed4b2-d04f-45d5-b324-c4d80805b3e8,GET,undefined,/
20240819,21:48:50,2d33757d-dc1b-404f-82da-0a83641595f5,GET,undefined,/css/styles.css
20240819,21:59:19,26094938-eeb5-4d39-a433-0943b0d92973,OPTIONS,http://127.0.0.1:5500,/auth
20240819,21:59:19,5b1e017d-e924-428b-8ce4-96ba61b8a5d2,POST,http://127.0.0.1:5500,/auth
20240819,22:02:29,14558e44-dd2c-4c99-aa10-5238c2254625,OPTIONS,http://127.0.0.1:5500,/auth
20240819,22:02:29,21f8f55a-3331-4b2c-ab69-4b6f01677cb1,POST,http://127.0.0.1:5500,/auth
20240819,22:02:35,a20efa0c-dd3c-4714-9de8-cdee13c6651c,GET,http://127.0.0.1:5500,/refresh
20240819,22:03:52,c67ee891-1715-4a0d-80a7-b5f9ba499915,OPTIONS,http://127.0.0.1:5500,/auth
20240819,22:03:52,b6f5d4ff-23ac-4a57-923a-355fafcee45a,POST,http://127.0.0.1:5500,/auth
20240819,22:04:01,b80bf908-4c47-40de-9b37-e5b5a1a3f553,GET,http://127.0.0.1:5500,/refresh
20240819,22:08:08,0c7afd58-326b-4e65-a5e4-ad9bde52f355,OPTIONS,http://127.0.0.1:5500,/auth
20240819,22:08:08,43e44926-896f-4d7c-8d7d-8447165eac61,POST,http://127.0.0.1:5500,/auth
20240819,22:08:54,70a1c277-abfe-427d-8491-117d7c96025e,OPTIONS,http://127.0.0.1:5500,/auth
20240819,22:08:54,d20fa12e-e744-4e92-8adb-1dcc07132782,POST,http://127.0.0.1:5500,/auth
20240819,22:09:13,e2397b17-c228-4fb8-a01d-ef7f79469def,GET,http://127.0.0.1:5500,/refresh
20240819,22:11:37,1a4a8aeb-d348-45d0-8f13-e118481b9046,OPTIONS,http://127.0.0.1:5500,/auth
20240819,22:11:37,6ef979f0-cb99-4f66-81a4-e70c11a0e2f0,POST,http://127.0.0.1:5500,/auth
20240819,22:11:39,89a8a00f-585b-4627-8723-040ca26bcca3,GET,http://127.0.0.1:5500,/refresh
20240819,22:12:33,f80d036c-e777-4812-a1c1-153b8c2dd3cc,OPTIONS,http://127.0.0.1:5500,/auth
20240819,22:12:33,2c073c00-2cf4-4bae-bf38-b1082d009778,POST,http://127.0.0.1:5500,/auth
20240819,22:12:35,8ce25a6b-4932-4162-ac75-8b2c93c6b65f,GET,http://127.0.0.1:5500,/refresh
20240819,22:13:02,3063da18-a1be-4be9-8829-aa5f5a315995,OPTIONS,http://127.0.0.1:5500,/auth
20240819,22:13:02,1d207873-fefc-407d-b4c9-08f25e46ab40,POST,http://127.0.0.1:5500,/auth
20240819,22:13:07,55409869-b968-4408-bb54-8bde5c9358d5,GET,http://127.0.0.1:5500,/refresh
20240819,22:14:10,53bb573f-6dc8-48b8-a7ba-f4be87e38e4b,OPTIONS,http://127.0.0.1:5500,/auth
20240819,22:14:10,732f4c83-8a78-4c71-9978-a5790d535a62,POST,http://127.0.0.1:5500,/auth
20240819,22:14:14,09901a31-5e33-4fcd-87cc-591c6a16b1bc,GET,http://127.0.0.1:5500,/refresh
20240819,22:27:12,466c83f6-40a5-46e8-9034-a560b8101fec,OPTIONS,http://127.0.0.1:5500,/auth
20240819,22:27:12,bdc0c6de-6ef4-4dec-9bf0-41a8948426ba,POST,http://127.0.0.1:5500,/auth
20240819,22:27:18,990cb20b-c7ab-49eb-9e9c-b4fa4499778a,GET,http://127.0.0.1:5500,/refresh
20240819,22:29:38,2ef0c538-9785-4aa9-a9c6-bae5a5e43ffb,OPTIONS,http://127.0.0.1:5500,/auth
20240819,22:29:38,c9721bd9-8181-4b63-9e21-99ca4be807d4,POST,http://127.0.0.1:5500,/auth
20240819,22:29:52,8b033af2-38e0-40ac-af18-7ecd108e4c58,GET,http://127.0.0.1:5500,/refresh
20240819,22:37:57,22aac93b-2721-4890-b0df-88699b80f485,OPTIONS,http://127.0.0.1:5500,/auth
20240819,22:37:57,5eddbcb0-9132-4a4e-b6b5-ee6e71955f12,POST,http://127.0.0.1:5500,/auth
20240819,22:39:01,56351248-c522-47c5-a958-cd22f267e68a,OPTIONS,http://127.0.0.1:5500,/auth
20240819,22:39:01,82f20af3-19e5-472c-a1fa-4a01e580bb2d,POST,http://127.0.0.1:5500,/auth
20240819,22:41:22,8b951c32-7e15-4ee9-a5bf-65d2e3a1cfd5,OPTIONS,http://127.0.0.1:5500,/auth
20240819,22:41:22,d34e423a-ae14-4f00-861c-684b1bf361af,POST,http://127.0.0.1:5500,/auth
20240819,22:44:23,c2557852-5510-4b07-b36a-56c4bb498242,OPTIONS,http://127.0.0.1:5500,/auth
20240819,22:45:14,b5e095bd-c89b-45fa-b653-9482c2de5fcc,OPTIONS,http://127.0.0.1:5500,/auth
20240819,22:46:17,dae50771-02d1-4c8a-a5c7-54eae1a78fe5,OPTIONS,http://127.0.0.1:5500,/auth
20240819,22:46:18,b9323aa2-8c1e-45a1-b5e0-8c042b3c203b,POST,http://127.0.0.1:5500,/auth
20240819,22:47:14,461187c8-64d7-4e17-9818-48943c7c2e9b,OPTIONS,http://127.0.0.1:5500,/auth
20240819,22:47:14,51992fb9-fcfb-4261-a2f7-6c40cd12552b,POST,http://127.0.0.1:5500,/auth
20240819,22:48:41,fbdcd430-bccb-482f-b7ad-73e21a6bff11,OPTIONS,http://127.0.0.1:5500,/auth
20240819,22:48:41,258561d5-cf26-4ba1-8bb1-5dd026927889,POST,http://127.0.0.1:5500,/auth
20240819,22:50:23,ab5dcc54-0624-4e1e-a850-4ab570afcb97,OPTIONS,http://127.0.0.1:5500,/auth
20240819,22:50:23,bcf06cee-204c-45a9-82db-a57703379068,POST,http://127.0.0.1:5500,/auth
20240819,22:50:57,f23c2947-8583-4930-a159-c7daca313724,OPTIONS,http://127.0.0.1:5500,/auth
20240819,22:50:57,97fe6551-9716-4bc4-b292-4d27e8d49431,POST,http://127.0.0.1:5500,/auth
20240819,22:51:52,e51213ab-0c8d-4080-8040-264bdba76be3,OPTIONS,http://127.0.0.1:5500,/auth
20240819,22:51:52,d6c2f5fd-c49f-4fc0-aa0f-f3026f46a86e,POST,http://127.0.0.1:5500,/auth
20240819,22:54:33,edddb398-0576-4b22-863b-c40e58cea96b,OPTIONS,http://127.0.0.1:5500,/auth
20240819,22:54:33,e0d3e0bc-da8c-4113-99e8-e43ad904fbe2,POST,http://127.0.0.1:5500,/auth
20240819,22:59:30,707975f7-fe46-4c16-af9e-c8be25e07c98,OPTIONS,http://127.0.0.1:5500,/auth
20240819,22:59:30,c4224a58-1a9e-4578-b548-1f2ca6b26e29,POST,http://127.0.0.1:5500,/auth
20240819,22:59:31,b13a84ec-10c7-46da-b254-46ecdb39bc2d,POST,http://127.0.0.1:5500,/auth
20240819,22:59:32,1be71319-effc-41dc-8dad-eccb9f71440b,POST,http://127.0.0.1:5500,/auth
20240819,22:59:40,c869b22b-06bf-4aa6-a837-000f0b71c801,OPTIONS,http://127.0.0.1:5500,/auth
20240819,22:59:40,0973bc28-e156-4430-bacf-92b13d4a345c,POST,http://127.0.0.1:5500,/auth
20240819,22:59:44,0df31bb3-b36f-44dd-867e-ba5c5e0725af,OPTIONS,http://127.0.0.1:5500,/characters
20240819,22:59:44,5eadf271-6839-47f1-899e-e517e7f054c1,GET,http://127.0.0.1:5500,/characters
20240819,23:01:18,9d5f97a2-bc9f-4bf1-af41-f3f24d7e70d4,OPTIONS,http://127.0.0.1:5500,/auth
20240819,23:01:18,60bc93c6-5d4b-4beb-8eeb-a3b3734c354a,POST,http://127.0.0.1:5500,/auth
20240819,23:02:20,f7e85ff3-a018-48bd-8c9f-01655be2e1df,OPTIONS,http://127.0.0.1:5500,/auth
20240819,23:02:20,6d957bc3-2a7a-463a-943e-610234603c7d,POST,http://127.0.0.1:5500,/auth
20240819,23:02:24,a2e3ae0a-665b-4e6f-a900-013604a0d160,GET,http://127.0.0.1:5500,/refresh
20240819,23:10:59,8730e3c7-2f6a-486e-bfa4-2fb76e854d06,OPTIONS,http://127.0.0.1:5500,/auth
20240819,23:10:59,85e481b3-dd9a-438c-a1fc-7487470fe3e5,POST,http://127.0.0.1:5500,/auth
20240819,23:11:13,8903df14-610b-42d5-b306-bdefffda0b3e,GET,http://127.0.0.1:5500,/refresh
20240819,23:12:52,2c89cf20-d36b-4822-8d58-a2440c24f2c3,OPTIONS,http://127.0.0.1:5500,/auth
20240819,23:12:52,3155a2ca-9e25-4041-9c96-09d211aeea10,POST,http://127.0.0.1:5500,/auth
20240819,23:12:54,d208a688-cfb7-48b2-ad52-966ef7c9537e,GET,http://127.0.0.1:5500,/refresh
20240819,23:24:41,5da09cb3-5881-4f24-b7a1-8461744b16c3,OPTIONS,http://127.0.0.1:5500,/auth
20240819,23:24:41,93562996-b2b0-43ed-81bb-d4d545ecd59f,POST,http://127.0.0.1:5500,/auth
20240819,23:24:44,a4f7cf49-cc46-4571-980c-9237bc528d16,GET,http://127.0.0.1:5500,/refresh
20240819,23:25:53,c5fb2811-853c-4c6a-9558-cdabd5499801,OPTIONS,http://127.0.0.1:5500,/auth
20240819,23:25:53,ca14f245-2924-4aec-836e-12d15b11331f,POST,http://127.0.0.1:5500,/auth
20240819,23:26:01,f1ec1c8f-4089-4a40-92ee-510b302d4707,GET,http://127.0.0.1:5500,/refresh
20240819,23:27:59,a26829ea-6a8f-45e5-a364-1aa0dc3e5faa,OPTIONS,http://127.0.0.1:5500,/auth
20240819,23:27:59,68de337c-ae6f-4a06-aa1d-31dea87b9fda,POST,http://127.0.0.1:5500,/auth
20240819,23:28:01,20e31f87-f6dc-4d19-bd20-b2d4e41e1c1c,GET,http://127.0.0.1:5500,/refresh
20240819,23:29:33,f0294ebc-6bdb-4e14-b5f3-6b8a0a819d4e,OPTIONS,http://127.0.0.1:5500,/auth
20240819,23:29:33,1c7bc9c8-a4bc-4e8e-b4d8-cd7ffb42ca7d,POST,http://127.0.0.1:5500,/auth
20240819,23:29:35,6e482553-b2bc-49ad-995e-c95d99611eb8,GET,http://127.0.0.1:5500,/refresh
20240819,23:29:49,82b63b8b-fd4d-4c4c-b713-3907c737a1ff,GET,http://127.0.0.1:5500,/refresh
20240819,23:30:02,6278707d-4daf-474b-a3ad-2f6d888c1b34,GET,http://127.0.0.1:5500,/refresh
20240819,23:30:05,540b0171-9d6d-4c1b-90b4-fa2bd985e837,GET,http://127.0.0.1:5500,/refresh
20240819,23:31:45,0f2bfdc5-91f1-4633-a456-70fc713afd87,GET,http://127.0.0.1:5500,/refresh
20240819,23:32:07,8de1864b-5618-451e-96ce-b45c7506dc50,GET,http://127.0.0.1:5500,/refresh
20240819,23:32:29,497c82ad-5842-43d0-8c6f-d0c0a8ff427b,OPTIONS,http://127.0.0.1:5500,/auth
20240819,23:32:29,101c504d-3dba-4122-81d1-1b839168901e,POST,http://127.0.0.1:5500,/auth
20240819,23:32:31,d6b48eb7-a8eb-4dec-8402-562c0d359214,GET,http://127.0.0.1:5500,/refresh
20240819,23:34:49,69d8abe7-a895-489e-9d5b-fce49689d2ba,OPTIONS,http://127.0.0.1:5500,/auth
20240819,23:34:49,944f1e30-6efd-4143-a309-df4390ccdad0,POST,http://127.0.0.1:5500,/auth
20240819,23:34:57,b57bfa26-ccef-4707-ab49-62024914680a,GET,http://127.0.0.1:5500,/refresh
20240819,23:35:25,1a3a018b-24ca-4f9e-8f02-ef20ac182a26,GET,http://127.0.0.1:5500,/refresh
20240819,23:35:31,76461498-2652-4c4c-a215-50d3469e57ad,GET,http://127.0.0.1:5500,/refresh
20240819,23:35:33,c064445e-3d99-472f-bc18-9bb256cf4339,GET,http://127.0.0.1:5500,/refresh
20240819,23:35:34,676feb3a-de41-436a-9606-3ff88fd510c3,GET,http://127.0.0.1:5500,/refresh
20240819,23:35:35,0178af82-0b15-4822-ae58-1d8cd803d75b,GET,http://127.0.0.1:5500,/refresh
20240819,23:35:35,68bfc101-b547-4344-9244-ddebcf9e8409,GET,http://127.0.0.1:5500,/refresh
20240819,23:35:36,d0891e0a-a3f6-4ef6-917f-1ef389e39524,GET,http://127.0.0.1:5500,/refresh
20240819,23:35:36,4d9c5f56-c6bd-43dc-9796-e3d608342700,GET,http://127.0.0.1:5500,/refresh
20240819,23:35:39,04ac44b3-948c-4d52-8b67-5cf65f2fbee7,GET,http://127.0.0.1:5500,/refresh
20240819,23:35:39,6c25d926-08e6-4cd8-9451-d83180e642a7,GET,http://127.0.0.1:5500,/refresh
20240819,23:35:40,a0ad6e4e-a434-4c88-a229-299c04ed20fa,GET,http://127.0.0.1:5500,/refresh
20240819,23:35:40,8c0a7b75-7480-4958-910a-ab8981401a57,GET,http://127.0.0.1:5500,/refresh
20240819,23:35:41,de02e652-010a-43b4-a49a-a2764fbb6aec,GET,http://127.0.0.1:5500,/refresh
20240819,23:35:41,ea5af715-e0d5-49c3-aab1-50a947669e60,GET,http://127.0.0.1:5500,/refresh
20240819,23:35:41,d1332e54-7c06-4edc-96a7-38a0e5e17e64,GET,http://127.0.0.1:5500,/refresh
20240819,23:35:42,e93e482d-03c2-479e-893c-0f04b07929da,GET,http://127.0.0.1:5500,/refresh
20240819,23:35:42,a30c748f-5685-432a-883b-2b365fec4c02,GET,http://127.0.0.1:5500,/refresh
20240819,23:35:43,492aef98-fb7b-4649-969d-f289e9e8185d,GET,http://127.0.0.1:5500,/refresh
20240819,23:35:43,9cead8da-3b99-44d2-9e0a-16b07d838b92,GET,http://127.0.0.1:5500,/refresh
20240819,23:35:44,f4c28911-dbfb-457d-a40f-a266906999fb,GET,http://127.0.0.1:5500,/refresh
20240819,23:35:44,8e0b788c-a6cb-4176-bc38-dbbed3f15e8a,GET,http://127.0.0.1:5500,/refresh
20240819,23:35:56,968c6a78-7b00-46ed-9816-a8df58f8bb0d,GET,http://127.0.0.1:5500,/refresh
20240819,23:35:58,703f94b0-7a32-4d92-bbbd-219caf0a32ff,GET,http://127.0.0.1:5500,/refresh
20240819,23:36:03,ca40aafc-ef2b-43da-a0a4-51b0ae2d197b,GET,http://127.0.0.1:5500,/refresh
20240819,23:36:03,4fbda04c-7daf-4148-b21d-b09ec554257c,GET,http://127.0.0.1:5500,/refresh
20240819,23:36:03,211cde15-9f58-447f-9cae-ade97f654953,GET,http://127.0.0.1:5500,/refresh
20240819,23:36:04,bde57c23-0714-4106-b4c3-1249aeef7e53,GET,http://127.0.0.1:5500,/refresh
20240819,23:36:04,2676f6d5-0bcb-44bf-ab50-1bd96ef796d3,GET,http://127.0.0.1:5500,/refresh
20240819,23:36:04,182b0f97-5050-482d-bb68-4a2844500e63,GET,http://127.0.0.1:5500,/refresh
20240819,23:36:04,62c91a36-08b5-4d4b-b78d-a2ddb66ef0af,GET,http://127.0.0.1:5500,/refresh
20240819,23:36:05,b23dc088-f712-43e3-aa5c-38dc971657ad,GET,http://127.0.0.1:5500,/refresh
20240819,23:36:24,aa9ccf2e-c70f-4e89-9e20-08a0311d4208,OPTIONS,http://127.0.0.1:5500,/characters
20240819,23:36:24,00131825-2a82-400a-b941-9c52cd3c7807,GET,http://127.0.0.1:5500,/characters
20240819,23:36:50,e8c5da4a-f6fd-401c-9e53-1ddea8bb1fcf,OPTIONS,http://127.0.0.1:5500,/auth
20240819,23:36:50,1d1bb60f-4d1c-44fa-9e4d-5468397a70d7,POST,http://127.0.0.1:5500,/auth
20240819,23:36:54,33acb814-7bc8-426d-b486-8aff026498b1,OPTIONS,http://127.0.0.1:5500,/characters
20240819,23:36:54,3a48c149-c01e-485d-a000-fda775ff56c5,GET,http://127.0.0.1:5500,/characters
20240819,23:37:17,38a3f9de-aebf-4717-83f9-e67a33e8f235,OPTIONS,http://127.0.0.1:5500,/characters
20240819,23:37:17,98e8414a-4e2b-45c7-ae55-1dad847e6f02,GET,http://127.0.0.1:5500,/characters
20240819,23:37:55,4567a0ce-dc0f-430a-b347-0607ea7bf3ca,OPTIONS,http://127.0.0.1:5500,/characters
20240819,23:37:55,d79b3a1e-0034-4dd3-8bec-18395a21fbc5,GET,http://127.0.0.1:5500,/characters
20240819,23:38:16,1bcb5c14-a7ca-4b64-aa1e-bfe96692b63d,GET,http://127.0.0.1:5500,/refresh
20240819,23:38:18,4d54e14f-632d-4147-9c27-9c89eaa8f9b7,OPTIONS,http://127.0.0.1:5500,/characters
20240819,23:38:18,2c80ac4f-c502-417d-888d-8654ea0bbd5e,GET,http://127.0.0.1:5500,/characters
20240819,23:39:09,03ae83f4-e60f-4912-a5ee-407391cff473,OPTIONS,http://127.0.0.1:5500,/characters
20240819,23:39:09,25520bc7-8199-408c-a427-f098d8fdd9a0,GET,http://127.0.0.1:5500,/characters
20240819,23:42:46,451c41e1-3be8-4ea0-8372-2554cae5481a,OPTIONS,http://127.0.0.1:5500,/auth
20240819,23:42:46,33ded20b-c8ae-46df-b34e-e76f021fa0ba,POST,http://127.0.0.1:5500,/auth
20240819,23:45:07,276cfbfc-03ae-4ef1-8eae-72fc7589502d,OPTIONS,http://127.0.0.1:5500,/auth
20240819,23:45:07,02bfceb6-bc2b-4978-b512-40ad36eba900,POST,http://127.0.0.1:5500,/auth
20240819,23:46:24,b78d8b81-d2af-4a83-985f-a9e5b4398a34,OPTIONS,http://127.0.0.1:5500,/auth
20240819,23:46:24,a7f3e1ac-817d-41e2-8ed7-03708c3982ae,POST,http://127.0.0.1:5500,/auth
20240819,23:48:23,820d19e3-4c2d-4d3d-adc2-4279bd9cf18b,OPTIONS,http://127.0.0.1:5500,/auth
20240819,23:48:23,ff771b73-ac50-4c28-9c14-b0fcc933d623,POST,http://127.0.0.1:5500,/auth
20240819,23:51:32,aa4fcb61-1b33-4d9c-b567-cb6630f471e7,OPTIONS,http://127.0.0.1:5500,/auth
20240819,23:51:32,35203d94-a225-428b-a4df-e420da408c70,POST,http://127.0.0.1:5500,/auth
20240819,23:52:10,01ac1ddd-fdfb-43a1-a1f7-2a79d2a5f012,OPTIONS,http://127.0.0.1:5500,/auth
20240819,23:52:10,283528fd-3676-43e0-b7ad-c540b37048ba,POST,http://127.0.0.1:5500,/auth
20240819,23:54:33,93382d14-f19e-44ad-b184-7fdc14f35cf9,OPTIONS,http://127.0.0.1:5500,/auth
20240819,23:54:33,3f242ce0-03cc-45b2-9cfa-ab01f224cb65,POST,http://127.0.0.1:5500,/auth
20240819,23:55:21,6e27e20a-9928-4419-b818-69d68bc30d25,OPTIONS,http://127.0.0.1:5500,/auth
